ticker_code,source
TMHC,grahamvalue
HGBL,grahamvalue
RES,grahamvalue
NTXVF,grahamvalue
PRAA,grahamvalue
VPG,grahamvalue
SCSC,grahamvalue
ASLE,grahamvalue
NL,grahamvalue
GRF,grahamvalue
SMP,grahamvalue
HCC,grahamvalue
CLWT,grahamvalue
SDHC,grahamvalue
SOLV,grahamvalue
STRS,grahamvalue
EPSN,grahamvalue
ADX,grahamvalue
AMMX,grahamvalue
INGM,grahamvalue
GEODF,grahamvalue
FTCO,grahamvalue
CMT,grahamvalue
USNA,grahamvalue
MTUS,grahamvalue
HKD,grahamvalue
JGLCF,grahamvalue
FUND,grahamvalue
KE,grahamvalue
BOWN,grahamvalue
RCKY,grahamvalue
TNK,grahamvalue
WEBC,grahamvalue
ALVOF,grahamvalue
ARW,grahamvalue
BOWNU,grahamvalue
FRD,grahamvalue
ONEXF,grahamvalue
BXC,grahamvalue
AVT,grahamvalue
HDSN,grahamvalue
MOV,grahamvalue
WHLM,grahamvalue
GSM,grahamvalue
MJGCF,grahamvalue
AMR,grahamvalue
MCVT,grahamvalue
CRWS,grahamvalue
SAPLF,grahamvalue
PTALF,grahamvalue
MXF,grahamvalue
XFABF,grahamvalue
PRT,grahamvalue
KELYB,grahamvalue
KELYA,grahamvalue
NSYS,grahamvalue
HNFSA,grahamvalue
PADEF,grahamvalue
UNTC,grahamvalue
SRUUF,grahamvalue
YLLXF,grahamvalue
SD,grahamvalue
TITN,grahamvalue
ZEUS,grahamvalue
BOWNR,grahamvalue
HERB,grahamvalue
INXDF,grahamvalue
STRFF,grahamvalue
EMMS,grahamvalue
ORXGF,grahamvalue
CVGI,grahamvalue
ALAR,finviz
BTCS,finviz
CGTL,finviz
CRT,finviz
FTLF,finviz
GLXG,finviz
GMM,finviz
HTCR,finviz
IDR,finviz
JFIN,finviz
JXG,finviz
KPRX,finviz
MASK,finviz
MNDO,finviz
MPTI,finviz
MSGM,finviz
MTR,finviz
MVO,finviz
NCSM,finviz
NCTY,finviz
GASS,wallstreetzen
TOYO,wallstreetzen
TAYD,wallstreetzen
HGBL,wallstreetzen
ELTK,wallstreetzen
NCSM,wallstreetzen
ICMB,wallstreetzen
